model,framework,backend,dtype,category,problem,pass_count,num_runs,passed,sample_response
qwen-3.5-27b,mlx,metal,int4,instruction_following,library_schema,3,3,True,"The user wants me to create a JSON Schema for a library management system with three entity types: Book, Author, and Loan. Let me break down the requirements:

1. Each entity needs a unique 'id' field
2. Cross-references must use the referenced entity's id
3. Include 'required' fields and 'type' constraints for every property
4. Output valid JSON Schema (draft 2020-12 or later)

Let me create a comprehensive JSON Schema that includes all three entity types. I'll structure it as a schema that can"
qwen-3.5-27b,mlx,metal,int4,instruction_following,adversarial_transform,3,3,True,"Thinking Process:

1.  **Analyze the Request:**
    *   Input sentence: ""The quick brown fox jumps over the lazy dog""
    *   Task: Perform three transformations in sequence.
    *   Step 1: Translate to French.
    *   Step 2: Reverse each word individually (keep word order).
    *   Step 3: Wrap each reversed word in an XML tag `<word original=""french_word"">reversed_word</word>`.
    *   Output requirement: Show the output of each step clearly.

2.  **Step 1: Translate to French.**
    *   Sou"
qwen-3.5-27b,mlx,metal,int4,writing,multi_doc_summary,3,3,True,"Thinking Process:

1.  **Analyze the Request:**
    *   **Task:** Summarize three provided paragraphs into a single cohesive summary.
    *   **Constraint 1:** Cover ALL three topics (Quantum computing, Climate change, Gene therapy).
    *   **Constraint 2:** Length must be 3-5 sentences.
    *   **Input:** Three distinct paragraphs about different scientific/technological topics.

2.  **Analyze the Input Paragraphs:**
    *   **Paragraph 1 (Quantum Computing):** Focuses on quantum mechanics (su"
qwen-3.5-27b,mlx,metal,int4,writing,structured_meeting_notes,3,3,True,"Thinking Process:

1.  **Analyze the Request:**
    *   **Task:** Write meeting notes for a fictional product team standup.
    *   **Format:** Markdown.
    *   **Constraints:**
        1.  YAML frontmatter with specific fields: `date`, `attendees` (list), `meeting_type`.
        2.  A `## Discussion` section with exactly 3 bullet points.
        3.  A `## Decisions` section with exactly 2 bullet points.
        4.  A `## Action Items` section with exactly 3 items, each assigned to a specific p"
qwen-3.5-27b,mlx,metal,int4,writing,tone_rewrite,0,3,False,"Thinking Process:

1.  **Analyze the Request:**
    *   **Task:** Rewrite a technical paragraph for a non-technical audience.
    *   **Constraint 1:** 3 sentences or fewer.
    *   **Constraint 2:** Preserve all key facts.
    *   **Constraint 3:** Avoid jargon.
    *   **Input Text:** 'Deep neural networks utilize backpropagation with stochastic gradient descent to minimize the cross-entropy loss function across training epochs. The model's accuracy on the validation set plateaued at 94.3% aft"
qwen-3.5-27b,mlx,metal,int4,writing,contradiction_detection,3,3,True,"Thinking Process:

1.  **Analyze the Request:**
    *   Input: Two notes about the Apollo 11 mission.
    *   Task: Identify factual contradictions between them.
    *   Output: Explain precisely what conflicts exist and state the actual facts.

2.  **Analyze Note 1:**
    *   Claim 1: Apollo 11 landed on the Moon on July 20, 1969.
    *   Claim 2: Neil Armstrong and Buzz Aldrin spent approximately 2.5 hours walking on the lunar surface during their EVA (Extravehicular Activity).
    *   Claim 3"
qwen-3.5-27b-claude-opus-distilled,mlx,metal,int4,math,modular_arithmetic,3,3,True,"I need to find the remainder when 2^100 is divided by 7.

Let me look for a pattern in powers of 2 modulo 7:

2^1 = 2 ≡ 2 (mod 7)
2^2 = 4 ≡ 4 (mod 7)
2^3 = 8 ≡ 1 (mod 7)
2^4 = 16 ≡ 2 (mod 7)
2^5 = 32 ≡ 4 (mod 7)
2^6 = 64 ≡ 1 (mod 7)

So the pattern repeats every 3 powers: 2, 4, 1, 2, 4, 1, ...

The cycle length is 3.

To find 2^100 mod 7, I need to find what position 100 is in the cycle.

100 ÷ 3 = 33 remainder 1

So 2^100 ≡ 2^1 ≡ 2 (mod 7)

Let me verify this another way using Fermat's Little T"
qwen-3.5-27b-claude-opus-distilled,mlx,metal,int4,math,inclusion_exclusion,3,3,True,"I need to find how many integers from 1 to 1000 are divisible by 2, 3, or 5.

Let me define:
- A = set of integers from 1 to 1000 divisible by 2
- B = set of integers from 1 to 1000 divisible by 3
- C = set of integers from 1 to 1000 divisible by 5

Using the inclusion-exclusion principle:
|A ∪ B ∪ C| = |A| + |B| + |C| - |A ∩ B| - |A ∩ C| - |B ∩ C| + |A ∩ B ∩ C|

Let me calculate each term:

|A| = number of integers from 1 to 1000 divisible by 2
= floor(1000/2) = 500

|B| = number of integers fr"
qwen-3.5-27b-claude-opus-distilled,mlx,metal,int4,math,bouncing_ball,3,3,True,"Let me work through this problem step by step.

**Understanding the problem:**
- Ball dropped from 10 meters
- Each bounce reaches 3/4 of the previous height
- Need total distance traveled (down + up for each bounce)

**Breaking down the motion:**

1. **First drop:** Ball falls 10 meters (down only)

2. **First bounce:** 
   - Ball rises to 10 × (3/4) = 7.5 meters (up)
   - Ball falls 7.5 meters (down)

3. **Second bounce:**
   - Ball rises to 7.5 × (3/4) = 10 × (3/4)² = 5.625 meters (up)
   - B"
qwen-3.5-27b-claude-opus-distilled,mlx,metal,int4,coding,markdown_to_html,3,3,True,"Let me think about how to approach this coding problem.

Problem: Write a Python function `markdown_to_html(text)` that converts a subset of Markdown to HTML. It must handle:
  1. **bold** → <strong>bold</strong>
  2. *italic* → <em>italic</em>
  3. `code` → <code>code</code>
  4. [link text](url) → <a href=""url"">link text</a>

Handle edge cases: nested formatting, multiple occurrences per line, and escaped characters. Provide test cases.

Approach: Regex-based with careful ordering

Key conside"
qwen-3.5-27b-claude-opus-distilled,mlx,metal,int4,coding,data_pipeline,0,3,False,"Let me think about how to approach this coding problem.

Problem: Write a Python function `process_sales(csv_text)` that takes a CSV string with columns: date, product, region, amount, quantity.

The function must:
1. Filter to rows where amount > 100 AND region is 'North' or 'West' AND quantity >= 5
2. Group remaining rows by product
3. For each product, compute: total_amount, avg_amount, count
4. Sort products by total_amount descending
5. Return the result as a JSON string

Do not use pandas "
qwen-3.5-27b-claude-opus-distilled,mlx,metal,int4,coding,retry_decorator,3,3,True,"Let me think about how to approach this coding problem.

Problem: Write a Python decorator `retry(max_attempts=3, backoff_base=2, exceptions=(Exception,))` that:
1. Retries the decorated function up to `max_attempts` times
2. Uses exponential backoff: wait `backoff_base ** attempt` seconds between retries
3. Only catches exceptions in the `exceptions` tuple
4. Logs each attempt (print is fine)
5. Returns a Result dataclass with fields: success (bool), value (any), attempts (int), error (Optional"
qwen-3.5-27b-claude-opus-distilled,mlx,metal,int4,reasoning,einstein_riddle,3,3,True,"Let me work through this logic puzzle step by step.

**Setting up the grid:**
- 5 houses numbered 1-5 (left to right)
- Each house has: a nationality, a color, and a drink

**Given constraints:**
1. Brit → red house
2. Swede → milk
3. Green house is immediately left of white house
4. Dane → tea
5. Green house → coffee
6. Norwegian → house 1
7. Norwegian is next to blue house
8. German → house 3

**Step 1: Fill in the directly given information**

From constraint 6: Norwegian lives in house 1
Fro"
qwen-3.5-27b-claude-opus-distilled,mlx,metal,int4,reasoning,three_urns,3,3,True,"Let me work through this problem step by step.

First, I need to understand what's being asked: There are three urns:
  Urn A contains 3 red balls and 2 blue balls.
  Urn B contains 1 red ball and 4 blue balls.
  Urn C contains 4 red balls and 1 blue ball.

You draw one ball from Urn A. If it is red, you then draw from Urn B. If it is blue, you then draw from Urn C.

What is the probability that the second ball drawn is red? Show your work using the law of total probabi

Key values given: 3, 2, "
qwen-3.5-27b-claude-opus-distilled,mlx,metal,int4,reasoning,topological_sort,3,3,True,"Let me work through this problem step by step.

First, I need to understand what's being asked: Given this dependency graph:
  A → B (A must come before B)
  B → C
  A → D
  D → C
  C → E

List ALL valid topological orderings of these 5 nodes. Show your reasoning by tracking in-degrees at each step.

Key values given: 5

My approach:
1. Calculate initial in-degrees

For each node, count how many edges point TO it:
- A: 0 (no incoming edges)
- B: 1 (from A)
- C: 2 (from B and D)
- D: 1 (from A)
-"
qwen-3.5-27b-claude-opus-distilled,mlx,metal,int4,instruction_following,constrained_factorial,3,3,True,"Let me think about how to approach this coding problem.

Problem: Write a Python function that computes the factorial of a non-negative integer. You MUST follow ALL of these constraints simultaneously:

1. Every variable name must be exactly 4 characters long (e.g., 'numb', 'rslt')
2. You must NOT use any loops (for or while) — use recursion only
3. Include exactly 3 type hints in your code
4. The function must correctly compute factorial (e.g., factorial(5) = 120)

Show the complete function.

"
qwen-3.5-27b-claude-opus-distilled,mlx,metal,int4,instruction_following,library_schema,3,3,True,"Let me think about how to approach this coding problem.

Problem: Generate a JSON Schema for a library management system with three entity types:

1. **Book**: title, isbn, publication_year, author_id (reference to Author)
2. **Author**: name, birth_year, nationality, book_ids (list of Book references)
3. **Loan**: book_id (reference to Book), borrower_name, due_date, returned (boolean)

Requirements:
- Each entity must have a unique 'id' field
- Cross-references must use the referenced entity's"
qwen-3.5-27b-claude-opus-distilled,mlx,metal,int4,instruction_following,adversarial_transform,3,3,True,"Let me work through this step by step.

**Step 1: Translate to French**

The sentence ""The quick brown fox jumps over the lazy dog"" in French is:
""Le rapide renard brun saute par-dessus le chien paresseux""

Let me verify this translation:
- The = Le
- quick = rapide
- brown = brun
- fox = renard
- jumps = saute
- over = par-dessus
- the = le
- lazy = paresseux
- dog = chien

**Step 2: Reverse each word individually**

Now I'll reverse the letters in each word while keeping word order:

- Le → eL"
qwen-3.5-27b-claude-opus-distilled,mlx,metal,int4,writing,multi_doc_summary,3,3,True,"Let me analyze the three paragraphs to identify the key topics:

Paragraph 1: Quantum computing - discusses qubits, superposition, entanglement, and applications in cryptography and drug discovery.

Paragraph 2: Climate change - covers temperature rise (1.2°C), accelerating emissions, and IPCC warnings about 1.5°C tipping points.

Paragraph 3: Gene therapy - focuses on CRISPR-Cas9, clinical trial successes for sickle cell disease and cancers, and barriers like off-target edits and cost.

I need "
qwen-3.5-27b-claude-opus-distilled,mlx,metal,int4,writing,structured_meeting_notes,3,3,True,"Let me think about how to approach this coding problem.

Problem: Write meeting notes for a fictional product team standup. The notes MUST include:

1. YAML frontmatter with fields: date, attendees (list), meeting_type
2. A '## Discussion' section with 3 bullet points
3. A '## Decisions' section with 2 bullet points
4. A '## Action Items' section with 3 items, each assigned to a specific person using @name format

Use proper Markdown formatting throughout.

Approach: 1. YAML Frontmatter
- Use tr"
qwen-3.5-27b-claude-opus-distilled,mlx,metal,int4,writing,tone_rewrite,0,3,False,"Let me analyze the original technical paragraph and identify the key facts:

1. A machine learning model (deep neural network) was trained
2. It uses a specific training method (backpropagation with stochastic gradient descent)
3. It minimizes a loss function (cross-entropy)
4. Training happens in epochs
5. The model achieved 94.3% accuracy on validation data
6. This accuracy plateaued (stopped improving)
7. Hyperparameter tuning was done on learning rate and batch size
8. Adam optimizer was use"
qwen-3.5-27b-claude-opus-distilled,mlx,metal,int4,writing,contradiction_detection,3,3,True,"Let me carefully analyze both notes for potential contradictions.

**Note 1 claims:**
- Apollo 11 landed on the Moon on July 20, 1969
- Neil Armstrong and Buzz Aldrin spent approximately 2.5 hours walking on the lunar surface during their EVA
- They collected rock samples and deployed scientific instruments

**Note 2 claims:**
- Armstrong and Aldrin remained on the lunar surface for approximately 21.5 hours in total after landing
- They collected 47.5 pounds of lunar samples during their moonwal"
